LNV,KUY,KKD,GMI,JAQ,A320
LMY,KKD,KDR,ATP,IIS,A321
KUY,KDR,JAQ,WBM,IHU,A330
KKD,JAQ,IIS,VAI,GMI,737
KDR,IIS,IHU,RAB,ATP,747
JAQ,IHU,GMI,TBG,WBM,757
IIS,GMI,ATP,TIZ,VAI,767
IHU,ATP,WBM,MIS,RAB,777
GMI,WBM,VAI,MXH,TBG,BAE146
ATP,VAI,RAB,MAS,TIZ,DC8
WBM,RAB,TBG,MDU,MIS,F50
VAI,TBG,TIZ,KVG,MXH,MD11
RAB,TIZ,MIS,KMA,MAS,A400M
TBG,MIS,MXH,KRI,MDU,C212
TIZ,MXH,MAS,UNG,KVG,V22
MIS,MAS,MDU,HKN,KMA,BB1
MXH,MDU,KVG,PNP,KRI,BA10
MAS,KVG,KMA,GUR,UNG,SIS99
MDU,KMA,KRI,DAU,HKN,SAH
KVG,KRI,UNG,CMU,PNP,A319
KMA,UNG,HKN,BUA,GUR,A320
KRI,HKN,PNP,FNE,DAU,A321
UNG,PNP,GUR,ITK,CMU,A330
HKN,GUR,DAU,ONB,BUA,737
PNP,DAU,CMU,TPI,FNE,747
GUR,CMU,BUA,AGL,ITK,757
DAU,BUA,FNE,WTP,ONB,767
CMU,FNE,ITK,AWB,TPI,777
BUA,ITK,ONB,TFM,AGL,BAE146
FNE,ONB,TPI,BOT,WTP,DC8
ITK,TPI,AGL,AIE,AWB,F50
ONB,AGL,WTP,SIM,TFM,MD11
TPI,WTP,AWB,AUJ,BOT,A400M
AGL,AWB,TFM,EIA,AIE,C212
WTP,TFM,BOT,ASU,SIM,V22
AWB,BOT,AIE,AGT,AUJ,BB1
TFM,AIE,SIM,PJC,EIA,BA10
BOT,SIM,AUJ,PCL,ASU,SIS99
AIE,AUJ,EIA,CHM,AGT,SAH
SIM,EIA,ASU,CIX,PJC,A319
AUJ,ASU,AGT,AYP,PCL,A320
EIA,AGT,PJC,ANS,CHM,A321
ASU,PJC,PCL,ATA,CIX,A330
AGT,PCL,CHM,LIM,AYP,737
PJC,CHM,CIX,JJI,ANS,747
PCL,CIX,AYP,JUL,ATA,757
CHM,AYP,ANS,TBP,LIM,767
CIX,ANS,ATA,YMS,JJI,777
AYP,ATA,LIM,CHH,JUL,BAE146
ANS,LIM,JJI,IQT,TBP,DC8
ATA,JJI,JUL,AQP,YMS,F50
LIM,JUL,TBP,TRU,CHH,MD11
JJI,TBP,YMS,PIO,IQT,A400M
JUL,YMS,CHH,TPP,AQP,C212
TBP,CHH,IQT,TCQ,TRU,V22
YMS,IQT,AQP,PEM,PIO,BB1
CHH,AQP,TRU,PIU,TPP,BA10
IQT,TRU,PIO,TYL,TCQ,SIS99
AQP,PIO,TPP,CUZ,PEM,SAH
TRU,TPP,TCQ,NZA,PIU,A319
PIO,TCQ,PEM,CJA,TYL,A320
TPP,PEM,PIU,HUU,CUZ,A321
TCQ,PIU,TYL,LHC,NZA,A330
PEM,TYL,CUZ,MFT,CJA,737
PIU,CUZ,NZA,MNL,HUU,747
TYL,NZA,CJA,CBO,LHC,757
CUZ,CJA,HUU,CGY,MFT,767
NZA,HUU,LHC,PAG,MNL,777
CJA,LHC,MFT,ZAM,CBO,BAE146
HUU,MFT,MNL,BAG,CGY,DC8
LHC,MNL,CBO,TAC,PAG,F50
MFT,CBO,CGY,BCD,ZAM,MD11
MNL,CGY,PAG,DGT,BAG,A400M
CBO,PAG,ZAM,ILO,TAC,C212
CGY,ZAM,BAG,KLO,BCD,V22
PAG,BAG,TAC,PPS,DGT,BB1
ZAM,TAC,BCD,SJI,ILO,BA10
BAG,BCD,DGT,TAG,KLO,SIS99
TAC,DGT,ILO,MPH,PPS,SAH
BCD,ILO,KLO,DVO,SJI,A319
DGT,KLO,PPS,CRK,TAG,A320
ILO,PPS,SJI,USU,MPH,A321
KLO,SJI,TAG,BXU,DVO,A330
PPS,TAG,MPH,DPL,CRK,737
SJI,MPH,DVO,LAO,USU,747
TAG,DVO,CRK,LGP,BXU,757
MPH,CRK,USU,OZC,DPL,767
DVO,USU,BXU,CEB,LAO,777
CRK,BXU,DPL,MBT,LGP,BAE146
USU,DPL,LAO,CRM,OZC,DC8
BXU,LAO,LGP,JOL,CEB,F50
DPL,LGP,OZC,CGM,MBT,MD11
LAO,OZC,CEB,CYU,CRM,A400M
LGP,CEB,MBT,ENI,JOL,C212
OZC,MBT,CRM,RXS,CGM,V22
CEB,CRM,JOL,CYP,CYU,BB1
MBT,JOL,CGM,VRC,ENI,BA10
CRM,CGM,CYU,TUG,RXS,SIS99
JOL,CYU,ENI,SFE,CYP,SAH
CGM,ENI,RXS,BSO,VRC,A319
CYU,RXS,CYP,WNP,TUG,A320
ENI,CYP,VRC,TDG,SFE,A321
RXS,VRC,TUG,SUG,BSO,A330
CYP,TUG,SFE,SGS,WNP,737
VRC,SFE,BSO,GES,TDG,747
TUG,BSO,WNP,SFS,SUG,757
SFE,WNP,TDG,MRQ,SGS,767
BSO,TDG,SUG,TBH,GES,777
WNP,SUG,SGS,CYZ,SFS,BAE146
TDG,SGS,GES,OMC,MRQ,DC8
SUG,GES,SFS,BPR,TBH,F50
SGS,SFS,MRQ,LBX,CYZ,MD11
GES,MRQ,TBH,RZP,OMC,A400M
SFS,TBH,CYZ,GDN,BPR,C212
MRQ,CYZ,OMC,KRK,LBX,V22
TBH,OMC,BPR,KTW,RZP,BB1
CYZ,BPR,LBX,POZ,GDN,BA10
OMC,LBX,RZP,RZE,KRK,SIS99
BPR,RZP,GDN,SZZ,KTW,SAH
LBX,GDN,KRK,OSP,POZ,A319
RZP,KRK,KTW,WAW,RZE,A320
GDN,KTW,POZ,WRO,SZZ,A321
KRK,POZ,RZE,IEG,OSP,A330
KTW,RZE,SZZ,LCJ,WAW,737
POZ,SZZ,OSP,BZG,WRO,747
RZE,OSP,WAW,OSZ,IEG,757
SZZ,WAW,WRO,QYD,LCJ,767
OSP,WRO,IEG,QXR,BZG,777
WAW,IEG,LCJ,WMI,OSZ,BAE146
WRO,LCJ,BZG,LUZ,QYD,DC8
IEG,BZG,OSZ,CZW,QXR,F50
LCJ,OSZ,QYD,SMA,WMI,MD11
BZG,QYD,QXR,BGC,LUZ,A400M
OSZ,QXR,WMI,FLW,CZW,C212
QYD,WMI,LUZ,FAO,SMA,V22
QXR,LUZ,CZW,GRW,BGC,BB1
WMI,CZW,SMA,HOR,FLW,BA10
LUZ,SMA,BGC,TER,FAO,SIS99
CZW,BGC,FLW,PDL,GRW,SAH
SMA,FLW,FAO,PIX,HOR,A319
BGC,FAO,GRW,OPO,TER,A320
FLW,GRW,HOR,PXO,PDL,A321
FAO,HOR,TER,LIS,PIX,A330
GRW,TER,PDL,SJZ,OPO,737
HOR,PDL,PIX,VRL,PXO,747
TER,PIX,OPO,FNC,LIS,757
PDL,OPO,PXO,CVU,SJZ,767
PIX,PXO,LIS,CPX,VRL,777
OPO,LIS,SJZ,BQN,FNC,BAE146
PXO,SJZ,VRL,FAJ,CVU,DC8
LIS,VRL,FNC,SIG,CPX,F50
SJZ,FNC,CVU,MAZ,BQN,MD11
VRL,CVU,CPX,PSE,FAJ,A400M
FNC,CPX,BQN,SJU,SIG,C212
CVU,BQN,FAJ,ARE,MAZ,V22
CPX,FAJ,SIG,VQS,PSE,BB1
BQN,SIG,MAZ,RVR,SJU,BA10
FAJ,MAZ,PSE,DOH,ARE,SIS99
SIG,PSE,SJU,IUD,VQS,SAH
MAZ,SJU,ARE,XOZ,RVR,A319
PSE,ARE,VQS,RUN,DOH,A320
SJU,VQS,RVR,ZSE,IUD,A321
ARE,RVR,DOH,ARW,XOZ,A330
VQS,DOH,IUD,BCM,RUN,737
RVR,IUD,XOZ,BAY,ZSE,747
DOH,XOZ,RUN,BBU,ARW,757
IUD,RUN,ZSE,CND,BCM,767
XOZ,ZSE,ARW,CLJ,BAY,777
RUN,ARW,BCM,CSB,BBU,BAE146
ZSE,BCM,BAY,CRA,CND,DC8
ARW,BAY,BBU,IAS,CLJ,F50
BCM,BBU,CND,OMR,CSB,MD11
BAY,CND,CLJ,OTP,CRA,A400M
BBU,CLJ,CSB,SBZ,IAS,C212
CND,CSB,CRA,SUJ,OMR,V22
CLJ,CRA,IAS,SCV,OTP,BB1
CSB,IAS,OMR,TCE,SBZ,BA10
CRA,OMR,OTP,TGM,SUJ,SIS99
IAS,OTP,SBZ,TSR,SCV,SAH
OMR,SBZ,SUJ,SIB,TCE,A319
OTP,SUJ,SCV,CIO,TGM,A320
SBZ,SCV,TCE,DVA,TSR,A321
SUJ,TCE,TGM,DZM,SIB,A330
SCV,TGM,TSR,YKS,CIO,737
TCE,TSR,SIB,MJZ,DVA,747
TGM,SIB,CIO,BQS,DZM,757
TSR,CIO,DVA,KHV,YKS,767
SIB,DVA,DZM,PVS,MJZ,777
CIO,DZM,YKS,GDX,BQS,BAE146
DVA,YKS,MJZ,PWE,KHV,DC8
DZM,MJZ,BQS,PKC,PVS,F50
YKS,BQS,KHV,UUS,GDX,MD11
MJZ,KHV,PVS,VVO,PWE,A400M
BQS,PVS,GDX,HTA,PKC,C212
KHV,GDX,PWE,BTK,UUS,V22
PVS,PWE,PKC,IKT,VVO,BB1
GDX,PKC,UUS,UUD,HTA,BA10
PWE,UUS,VVO,LED,BTK,SIS99
PKC,VVO,HTA,MMK,IKT,SAH
UUS,HTA,BTK,KGD,UUD,A319
VVO,BTK,IKT,ABA,LED,A320
HTA,IKT,UUD,BAX,MMK,A321
BTK,UUD,LED,KEJ,KGD,A330
IKT,LED,MMK,OMS,ABA,737
UUD,MMK,KGD,KRR,BAX,747
LED,KGD,ABA,MCX,KEJ,757
MMK,ABA,BAX,MRV,OMS,767
KGD,BAX,KEJ,STW,KRR,777
ABA,KEJ,OMS,ROV,MCX,BAE146
BAX,OMS,KRR,AER,MRV,DC8
KEJ,KRR,MCX,ASF,STW,F50
OMS,MCX,MRV,VOG,ROV,MD11
KRR,MRV,STW,CEK,AER,A400M
MCX,STW,ROV,MQF,ASF,C212
MRV,ROV,AER,NJC,VOG,V22
STW,AER,ASF,PEE,CEK,BB1
ROV,ASF,VOG,SGC,MQF,BA10
AER,VOG,CEK,SVX,NJC,SIS99
ASF,CEK,MQF,BZK,PEE,SAH
VOG,MQF,NJC,SVO,SGC,A319
CEK,NJC,PEE,KLD,SVX,A320
MQF,PEE,SGC,VOZ,BZK,A321
NJC,SGC,SVX,VKO,SVO,A330
PEE,SVX,BZK,SCW,KLD,737
SGC,BZK,SVO,KZN,VOZ,747
SVX,SVO,KLD,REN,VKO,757
BZK,KLD,VOZ,UFA,SCW,767
SVO,VOZ,VKO,KBY,KZN,777
KLD,VKO,SCW,DME,REN,BAE146
VOZ,SCW,KZN,OVB,UFA,DC8
VKO,KZN,REN,TJM,KBY,F50
SCW,REN,UFA,KUF,DME,MD11
KZN,UFA,KBY,GOJ,OVB,A400M
REN,KBY,DME,TOF,TJM,C212
UFA,DME,OVB,UIK,KUF,V22
KBY,OVB,TJM,NSK,GOJ,BB1
DME,TJM,KUF,AAQ,TOF,BA10
OVB,KUF,GOJ,BKA,UIK,SIS99
TJM,GOJ,TOF,ARH,NSK,SAH
KUF,TOF,UIK,RTW,AAQ,A319
GOJ,UIK,NSK,NUX,BKA,A320
TOF,NSK,AAQ,NOJ,ARH,A321
UIK,AAQ,BKA,UCT,RTW,A330
NSK,BKA,ARH,USK,NUX,737
AAQ,ARH,RTW,PEX,NOJ,747
BKA,RTW,NUX,NNM,UCT,757
ARH,NUX,NOJ,PKV,USK,767
RTW,NOJ,UCT,KGP,PEX,777
NUX,UCT,USK,KJA,NNM,BAE146
NOJ,USK,PEX,URJ,PKV,DC8
UCT,PEX,NNM,IWA,KGP,F50
USK,NNM,PKV,PYJ,KJA,MD11
PEX,PKV,KGP,KXK,URJ,A400M
NNM,KGP,KJA,IKS,IWA,C212
PKV,KJA,URJ,CYX,PYJ,V22
KGP,URJ,IWA,CKH,KXK,BB1
KJA,IWA,PYJ,CNN,IKS,BA10
URJ,PYJ,KXK,DYR,CYX,SIS99
IWA,KXK,IKS,OHO,CKH,SAH
PYJ,IKS,CYX,CSH,CNN,A319
KXK,CYX,CKH,CEE,DYR,A320
IKS,CKH,CNN,AMV,OHO,A321
CYX,CNN,DYR,KSZ,CSH,A330
CKH,DYR,OHO,PES,CEE,737
CNN,OHO,CSH,EIE,AMV,747
DYR,CSH,CEE,KYZ,KSZ,757
OHO,CEE,AMV,NOZ,PES,767
CSH,AMV,KSZ,HTG,EIE,777
CEE,KSZ,PES,IAA,KYZ,BAE146
AMV,PES,EIE,GRV,NOZ,DC8
KSZ,EIE,KYZ,NAL,HTG,F50
PES,KYZ,NOZ,OGZ,IAA,MD11
EIE,NOZ,HTG,ESL,GRV,A400M
KYZ,HTG,IAA,SLY,NAL,C212
NOZ,IAA,GRV,HMA,OGZ,V22
HTG,GRV,NAL,NYA,ESL,BB1
IAA,NAL,OGZ,OVS,SLY,BA10
GRV,OGZ,ESL,IJK,HMA,SIS99
NAL,ESL,SLY,KVX,NYA,SAH
OGZ,SLY,HMA,NYM,OVS,A319
ESL,HMA,NYA,RAT,IJK,A320
SLY,NYA,OVS,NFG,KVX,A321
HMA,OVS,IJK,KRO,NYM,A330
NYA,IJK,KVX,RYB,RAT,737
OVS,KVX,NYM,EGO,NFG,747
IJK,NYM,RAT,URS,KRO,757
KVX,RAT,NFG,LPK,RYB,767
NYM,NFG,KRO,VKT,EGO,777
RAT,KRO,RYB,UUA,URS,BAE146
NFG,RYB,EGO,JOK,LPK,DC8
KRO,EGO,URS,CSY,VKT,F50
RYB,URS,LPK,ULY,UUA,MD11
EGO,LPK,VKT,OSW,JOK,A400M
URS,VKT,UUA,PEZ,CSY,C212
LPK,UUA,JOK,SKX,ULY,V22
VKT,JOK,CSY,BWO,OSW,BB1
UUA,CSY,ULY,NBB,PEZ,BA10
JOK,ULY,OSW,TBW,SKX,SIS99
CSY,OSW,PEZ,IAR,BWO,SAH
ULY,PEZ,SKX,UKX,NBB,A319
OSW,SKX,BWO,KVK,TBW,A320
PEZ,BWO,NBB,NBC,IAR,A321
SKX,NBB,TBW,ULV,UKX,A330
BWO,TBW,IAR,SWT,KVK,737
NBB,IAR,UKX,GDZ,NBC,747
TBW,UKX,KVK,VGD,ULV,757
IAR,KVK,NBC,BVV,SWT,767
UKX,NBC,ULV,OHH,GDZ,777
KVK,ULV,SWT,LDG,VGD,BAE146
NBC,SWT,GDZ,KMW,BVV,DC8
ULV,GDZ,VGD,KIE,OHH,F50
SWT,VGD,BVV,NEZ,LDG,MD11
GDZ,BVV,OHH,NOI,KMW,A400M
VGD,OHH,LDG,CKL,KIE,C212
BVV,LDG,KMW,TYA,NEZ,V22
OHH,KMW,KIE,MOW,NOI,BB1
LDG,KIE,NEZ,EYK,CKL,BA10
KMW,NEZ,NOI,KLF,TYA,SIS99
KIE,NOI,CKL,DKS,MOW,SAH
NEZ,CKL,TYA,RGK,EYK,A319
NOI,TYA,MOW,DEE,KLF,A320
CKL,MOW,EYK,VUS,DKS,A321
TYA,EYK,KLF,ODO,RGK,A330
MOW,KLF,DKS,ULK,DEE,737
EYK,DKS,RGK,VLU,VUS,747
KLF,RGK,DEE,KVM,ODO,757
DKS,DEE,VUS,ZKP,ULK,767
RGK,VUS,ODO,UMS,VLU,777
DEE,ODO,ULK,ADH,KVM,BAE146
VUS,ULK,VLU,GYI,ZKP,DC8
ODO,VLU,KVM,KGL,UMS,F50
ULK,KVM,ZKP,KME,ADH,MD11
VLU,ZKP,UMS,SKB,GYI,A400M
KVM,UMS,ADH,NEV,KGL,C212
ZKP,ADH,GYI,SLU,KME,V22
UMS,GYI,KGL,UVF,SKB,BB1
ADH,KGL,KME,MQC,NEV,BA10
GYI,KME,SKB,FSP,SLU,SIS99
KGL,SKB,NEV,CIW,UVF,SAH
KME,NEV,SLU,MQS,MQC,A319
SKB,SLU,UVF,SVD,FSP,A320
NEV,UVF,MQC,UNI,CIW,A321
SLU,MQC,FSP,BQU,MQS,A330
UVF,FSP,CIW,APW,SVD,737
MQC,CIW,MQS,FGI,UNI,747
FSP,MQS,SVD,MXS,BQU,757
CIW,SVD,UNI,AAU,APW,767
MQS,UNI,BQU,PCP,FGI,777
SVD,BQU,APW,TMS,MXS,BAE146
UNI,APW,FGI,AHB,AAU,DC8
BQU,FGI,MXS,HOF,PCP,F50
APW,MXS,AAU,ABT,TMS,MD11
FGI,AAU,PCP,BHH,AHB,A400M
MXS,PCP,TMS,DMM,HOF,C212
AAU,TMS,AHB,DHA,ABT,V22
PCP,AHB,HOF,GIZ,BHH,BB1
TMS,HOF,ABT,ELQ,DMM,BA10
AHB,ABT,BHH,URY,DHA,SIS99
HOF,BHH,DMM,HAS,GIZ,SAH
ABT,DMM,DHA,JED,ELQ,A319
BHH,DHA,GIZ,HBT,URY,A320
DMM,GIZ,ELQ,MED,HAS,A321
DHA,ELQ,URY,EAM,JED,A330
GIZ,URY,HAS,AQI,HBT,737
ELQ,HAS,JED,RAH,MED,747
URY,JED,HBT,RUH,EAM,757
HAS,HBT,MED,RAE,AQI,767
JED,MED,EAM,SHW,RAH,777
HBT,EAM,AQI,SLF,RUH,BAE146
MED,AQI,RAH,TUU,RAE,DC8
EAM,RAH,RUH,TIF,SHW,F50
AQI,RUH,RAE,TUI,SLF,MD11
RAH,RAE,SHW,EJH,TUU,A400M
RUH,SHW,SLF,YNB,TIF,C212
RAE,SLF,TUU,EWD,TUI,V22
SHW,TUU,TIF,AJF,EJH,BB1
SLF,TIF,TUI,DWD,YNB,BA10
TUU,TUI,EJH,ULH,EWD,SIS99
TIF,EJH,YNB,ZIG,AJF,SAH
TUI,YNB,EWD,CSK,DWD,A319
EJH,EWD,AJF,KLC,ULH,A320
YNB,AJF,DWD,DKR,ZIG,A321
EWD,DWD,ULH,XLS,CSK,A330
AJF,ULH,ZIG,BXE,KLC,737
DWD,ZIG,CSK,KGG,DKR,747
ULH,CSK,KLC,TUD,XLS,757
ZIG,KLC,DKR,MAX,BXE,767
CSK,DKR,XLS,BEG,KGG,777
KLC,XLS,BXE,INI,TUD,BAE146
DKR,BXE,KGG,PRN,MAX,DC8
XLS,KGG,TUD,DES,BEG,F50
BXE,TUD,MAX,SEZ,INI,MD11
KGG,MAX,BEG,PRI,PRN,A400M
TUD,BEG,INI,BDI,DES,C212
MAX,INI,PRN,FNA,SEZ,V22
BEG,PRN,DES,KEN,PRI,BB1
INI,DES,SEZ,KBS,BDI,BA10
PRN,SEZ,PRI,BTE,FNA,SIS99
DES,PRI,BDI,JMY,KEN,SAH
SEZ,BDI,FNA,HGS,KBS,A319
PRI,FNA,KEN,WYE,BTE,A320
BDI,KEN,KBS,GBK,JMY,A321
FNA,KBS,BTE,QPG,HGS,A330
KEN,BTE,JMY,XSP,WYE,737
KBS,JMY,HGS,SIN,GBK,747
BTE,HGS,WYE,BTS,QPG,757
JMY,WYE,GBK,KSC,XSP,767
HGS,GBK,QPG,PZY,SIN,777
WYE,QPG,XSP,SLD,BTS,BAE146
GBK,XSP,SIN,TAT,KSC,DC8
QPG,SIN,BTS,ILZ,PZY,F50
XSP,BTS,KSC,LJU,SLD,MD11
SIN,KSC,PZY,MBX,TAT,A400M
BTS,PZY,SLD,POW,ILZ,C212
KSC,SLD,TAT,HIR,LJU,V22
PZY,TAT,ILZ,GTA,MBX,BB1
SLD,ILZ,LJU,RBV,POW,BA10
TAT,LJU,MBX,KGE,HIR,SIS99
ILZ,MBX,POW,VAO,GTA,SAH
LJU,POW,HIR,RUS,RBV,A319
MBX,HIR,GTA,RNL,KGE,A320
POW,GTA,RBV,MNY,VAO,A321
HIR,RBV,KGE,GZO,RUS,A330
GTA,KGE,VAO,MUA,RNL,737
RBV,VAO,RUS,SCZ,MNY,747
KGE,RUS,RNL,IRA,GZO,757
VAO,RNL,MNY,MBU,MUA,767
RUS,MNY,GZO,FRE,SCZ,777
RNL,GZO,MUA,BAS,IRA,BAE146
MNY,MUA,SCZ,AKS,MBU,DC8
GZO,SCZ,IRA,ATD,FRE,F50
MUA,IRA,MBU,BN1,BAS,MD11
SCZ,MBU,FRE,BNY,AKS,A400M
IRA,FRE,BAS,RIN,ATD,C212
MBU,BAS,AKS,EGM,BN1,V22
FRE,AKS,ATD,AFT,BNY,BB1
BAS,ATD,BN1,RNA,RIN,BA10
AKS,BN1,BNY,CHY,EGM,SIS99
ATD,BNY,RIN,NNB,AFT,SAH
BN1,RIN,EGM,XYA,RNA,A319
BNY,EGM,AFT,BPF,CHY,A320
RIN,AFT,RNA,HGA,NNB,A321
EGM,RNA,CHY,BBO,XYA,A330
AFT,CHY,NNB,KMU,BPF,737
RNA,NNB,XYA,BXX,HGA,747
CHY,XYA,BPF,BUO,BBO,757
NNB,BPF,HGA,GLK,KMU,767
XYA,HGA,BBO,MGQ,BXX,777
BPF,BBO,KMU,BSA,BUO,BAE146
HGA,KMU,BXX,ALU,GLK,DC8
BBO,BXX,BUO,GGR,MGQ,F50
KMU,BUO,GLK,ALJ,BSA,MD11
BXX,GLK,MGQ,AGZ,ALU,A400M
BUO,MGQ,BSA,BIY,GGR,C212
GLK,BSA,ALU,BFN,ALJ,V22
MGQ,ALU,GGR,CPT,AGZ,BB1
BSA,GGR,ALJ,DUR,BIY,BA10
ALU,ALJ,AGZ,ELS,BFN,SIS99
GGR,AGZ,BIY,GCJ,CPT,SAH
ALJ,BIY,BFN,GRJ,DUR,A319
AGZ,BFN,CPT,HDS,ELS,A320
BIY,CPT,DUR,JNB,GCJ,A321
BFN,DUR,ELS,KIM,GRJ,A330
CPT,ELS,GCJ,KLZ,HDS,737
DUR,GCJ,GRJ,HLA,JNB,747
ELS,GRJ,HDS,LAY,KIM,757
GCJ,HDS,JNB,MGH,KLZ,767
GRJ,JNB,KIM,MEZ,HLA,777
HDS,KIM,KLZ,NCS,LAY,BAE146
JNB,KLZ,HLA,DUH,MGH,DC8
KIM,HLA,LAY,PLZ,MEZ,F50
KLZ,LAY,MGH,PHW,NCS,MD11
HLA,MGH,MEZ,PTG,DUH,A400M
LAY,MEZ,NCS,PZB,PLZ,C212
MGH,NCS,DUH,NTY,PHW,V22
MEZ,DUH,PLZ,UTW,PTG,BB1
NCS,PLZ,PHW,RCB,PZB,BA10
DUH,PHW,PTG,SBU,NTY,SIS99
PLZ,PTG,PZB,SIS,UTW,SAH
PHW,PZB,NTY,SZK,RCB,A319
PTG,NTY,UTW,LTA,SBU,A320
PZB,UTW,RCB,ULD,SIS,A321
NTY,RCB,SBU,UTN,SZK,A330
UTW,SBU,SIS,UTT,LTA,737
RCB,SIS,SZK,VRU,ULD,747
SBU,SZK,LTA,VIR,UTN,757
SIS,LTA,ULD,PRY,UTT,767
SZK,ULD,UTN,WEL,VRU,777
LTA,UTN,UTT,MBD,VIR,BAE146
ULD,UTT,VRU,AAM,PRY,DC8
UTN,VRU,VIR,MQP,WEL,F50
UTT,VIR,PRY,QRA,MBD,MD11
VRU,PRY,WEL,NLP,AAM,A400M
VIR,WEL,MBD,GSS,MQP,C212
PRY,MBD,AAM,LDZ,QRA,V22
WEL,AAM,MQP,INY,NLP,BB1
MBD,MQP,QRA,ELL,GSS,BA10
AAM,QRA,NLP,ADY,LDZ,SIS99
MQP,NLP,GSS,KWJ,INY,SAH
QRA,GSS,LDZ,RSU,ELL,A319
NLP,LDZ,INY,SHO,ADY,A320
GSS,INY,ELL,KAG,KWJ,A321
LDZ,ELL,ADY,CJU,RSU,A330
INY,ADY,KWJ,PUS,SHO,737
ELL,KWJ,RSU,USN,KAG,747
ADY,RSU,SHO,SSN,CJU,757
KWJ,SHO,KAG,OSN,PUS,767
RSU,KAG,CJU,GMP,USN,777
SHO,CJU,PUS,KPO,SSN,BAE146
KAG,PUS,USN,TAE,OSN,DC8
CJU,USN,SSN,YEC,GMP,F50
PUS,SSN,OSN,ICN,KPO,MD11
USN,OSN,GMP,MWX,TAE,A400M
SSN,GMP,KPO,CJJ,YEC,C212
OSN,KPO,TAE,HIN,ICN,V22
GMP,TAE,YEC,WJU,MWX,BB1
KPO,YEC,ICN,MPK,CJJ,BA10
TAE,ICN,MWX,KUV,HIN,SIS99
YEC,MWX,CJJ,YNY,WJU,SAH
ICN,CJJ,HIN,SEL,MPK,A319
MWX,HIN,WJU,JUB,KUV,A320
CJJ,WJU,MPK,FUE,YNY,A321
HIN,MPK,KUV,VDE,SEL,A330
WJU,KUV,YNY,SPC,JUB,737
MPK,YNY,SEL,LPA,FUE,747
KUV,SEL,JUB,ACE,VDE,757
YNY,JUB,FUE,TFS,SPC,767
SEL,FUE,VDE,TFN,LPA,777
JUB,VDE,SPC,MLN,ACE,BAE146
FUE,SPC,LPA,ALC,TFS,DC8
VDE,LPA,ACE,LEI,TFN,F50
SPC,ACE,TFS,OVD,MLN,MD11
LPA,TFS,TFN,ODB,ALC,A400M
ACE,TFN,MLN,BIO,LEI,C212
TFS,MLN,ALC,BCN,OVD,V22
TFN,ALC,LEI,BJZ,ODB,BB1
MLN,LEI,OVD,LCG,BIO,BA10
ALC,OVD,ODB,GRO,BCN,SIS99
LEI,ODB,BIO,GRX,BJZ,SAH
OVD,BIO,BCN,IBZ,LCG,A319
ODB,BCN,BJZ,XRY,GRO,A320
BIO,BJZ,LCG,MJV,GRX,A321
BCN,LCG,GRO,MAD,IBZ,A330
BJZ,GRO,GRX,AGP,XRY,737
LCG,GRX,IBZ,MAH,MJV,747
GRO,IBZ,XRY,OZP,MAD,757
GRX,XRY,MJV,PNA,AGP,767
IBZ,MJV,MAD,REU,MAH,777
XRY,MAD,AGP,SLM,OZP,BAE146
MJV,AGP,MAH,EAS,PNA,DC8
MAD,MAH,OZP,SCQ,REU,F50
AGP,OZP,PNA,LEU,SLM,MD11
MAH,PNA,REU,TOJ,EAS,A400M
OZP,REU,SLM,VLC,SCQ,C212
PNA,SLM,EAS,VLL,LEU,V22
REU,EAS,SCQ,VIT,TOJ,BB1
SLM,SCQ,LEU,VGO,VLC,BA10
EAS,LEU,TOJ,SDR,VLL,SIS99
SCQ,TOJ,VLC,ZAZ,VIT,SAH
LEU,VLC,VLL,SVQ,VGO,A319
TOJ,VLL,VIT,QSA,SDR,A320
VLC,VIT,VGO,PMI,ZAZ,A321
VLL,VGO,SDR,RJL,SVQ,A330
VIT,SDR,ZAZ,JCU,QSA,737
VGO,ZAZ,SVQ,GMZ,PMI,747
SDR,SVQ,QSA,RRA,RJL,757
ZAZ,QSA,PMI,RGS,JCU,767
SVQ,PMI,RJL,LEN,GMZ,777
QSA,RJL,JCU,ILD,RRA,BAE146
PMI,JCU,GMZ,HSK,RGS,DC8
RJL,GMZ,RRA,CQM,LEN,F50
JCU,RRA,RGS,CMB,ILD,MD11
GMZ,RGS,LEN,RML,HSK,A400M
RRA,LEN,ILD,GOY,CQM,C212
RGS,ILD,HSK,JAF,CMB,V22
LEN,HSK,CQM,TRR,RML,BB1
ILD,CQM,CMB,KCT,GOY,BA10
HSK,CMB,RML,WRZ,JAF,SIS99
CQM,RML,GOY,BJT,TRR,SAH
CMB,GOY,JAF,DIW,KCT,A319
RML,JAF,TRR,HRI,WRZ,A320
GOY,TRR,KCT,KEZ,BJT,A321
JAF,KCT,WRZ,KDZ,DIW,A330
TRR,WRZ,BJT,GIU,HRI,737
KCT,BJT,DIW,DOG,KEZ,747
WRZ,DIW,HRI,ELF,KDZ,757
BJT,HRI,KEZ,KSL,GIU,767
DIW,KEZ,KDZ,EBD,DOG,777
HRI,KDZ,GIU,MAK,ELF,BAE146
KEZ,GIU,DOG,KRT,KSL,DC8
KDZ,DOG,ELF,PZU,EBD,F50
GIU,ELF,KSL,UYL,MAK,MD11
DOG,KSL,EBD,ATB,KRT,A400M
