"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"YXS","YXS","YXX","YYE","YYB","YXU","6246","A321"
"YXT","YXT","YXX","YYF","YYC","YXY","2859","A330"
"YXU","YXU","YYB","YYG","YYD","YXY","8121","737"
"YXX","YXX","YYC","YYE","YYH","YYB","6933","747"
"YXY","YXY","YYD","YYJ","YYF","YYC","2926","757"
"YYB","YYB","YYG","YYL","YYE","YYD","6912","767"
"YYC","YYC","YYF","YYN","YYE","YYH","5018","777"
"YYD","YYD","YYJ","YYF","YYQ","YYG","cant complete trip","BAE146"
"YYE","YYE","YYL","YYH","YYR","YYG","7502","DC8"
"YYF","YYH","YYJ","YYT","YYN","YYF","cant complete trip","F50"
"YYG","YYG","YYU","YYQ","YYL","YYJ","6969","MD11"
"YYH","YYH","YYL","YYN","YYW","YYR","5991","A400M"
"YYJ","YYN","YYQ","YYY","YYT","YYJ","cant complete trip","C212"
"YYL","YYL","YYQ","YYU","YYZ","YYR","5016","V22"
"YYN","YYR","YYT","YZD","YYW","YYN","cant complete trip","BB1"
"YYQ","YYQ","YYU","YZE","YYY","YYT","cant complete trip","BA10"
"YYR","YYU","YYW","YZF","YYZ","YYR","cant complete trip","SIS99"
"YYT","YYW","YYY","YZH","YZD","YYT","cant complete trip","SAH"
"YYU","YYY","YYZ","YZP","YZE","YYU","cant complete trip","A319"
"YYW","YYW","YZR","YYZ","YZD","YZF","4681","A320"
"YYY","YYY","YZD","YZE","YZH","YZT","6657","A321"
"YYZ","YYZ","YZE","YZU","YZF","YZP","6769","A330"
"YZD","YZD","YZR","YZV","YZF","YZH","6297","737"
"YZE","YZE","YZH","YZT","YZP","YZW","6120","747"
"YZF","YZF","YZU","YZP","YZR","YZX","8028","757"
"YZH","YZH","YZT","ZFA","YZR","YZV","8112","767"
"YZP","YZP","YZT","YZU","YZW","ZFM","3637","777"
"YZR","YZU","YZV","YOA","YZX","YZR","cant complete trip","BAE146"
"YZT","YZT","YWH","YZW","ZFA","YZV","7711","DC8"
"YZU","YZW","YZX","CXH","ZFM","YZU","cant complete trip","F50"
"YZV","YZV","YZX","YOA","LAK","ZFA","7481","MD11"
"YZW","YZW","ZFA","YWJ","ZFM","YWH","3617","A400M"
"YZX","ZFM","YOA","ZFN","CXH","YZX","cant complete trip","C212"
"ZFA","ZFA","YGH","LAK","YOA","YWH","4166","V22"
"ZFM","ZFM","YWJ","YPC","CXH","YWH","cant complete trip","BB1"
"YOA","CXH","LAK","ZWL","ZFN","YOA","cant complete trip","BA10"
"YWH","LAK","YWJ","ZUM","YGH","YWH","cant complete trip","SIS99"
"CXH","YWJ","ZFN","ZTM","YPC","CXH","cant complete trip","SAH"
"LAK","LAK","YGH","ZFN","ZWL","ZSJ","4134","A319"
"YWJ","YWJ","YGH","YPC","ZRJ","ZUM","6086","A320"
"ZFN","ZFN","YPC","ZWL","ZTM","ZPB","3396","A321"
"YGH","YGH","ZMT","ZWL","ZSJ","ZUM","7152","A330"
"YPC","YPC","ZTM","MSA","ZRJ","ZUM","5659","737"
"ZWL","ZWL","ZTM","ZPB","ZSJ","ZKE","2482","747"
"ZUM","ZUM","ZRJ","ZSJ","ZJN","ZMT","6551","757"
"ZTM","ZTM","ZGI","ZPB","MSA","ZRJ","576","767"
"ZSJ","ZSJ","ZPB","ZKE","ZFD","ZMT","5014","777"
"ZRJ","ZMT","MSA","ZEM","ZJN","ZRJ","cant complete trip","BAE146"
"ZPB","ZPB","MSA","ZGI","ZKE","ZBF","3234","DC8"
"ZMT","ZMT","ZFD","ILF","ZJN","ZKE","cant complete trip","F50"
"MSA","MSA","ZGI","ZAC","ZJN","ZEM","2521","MD11"
"ZKE","ZKE","ZGI","ZFD","YZG","ZBF","4825","A400M"
"ZJN","ZFD","ZEM","YXN","ILF","ZJN","cant complete trip","C212"
"ZGI","ZGI","ZAC","YWP","ZEM","ZBF","3419","V22"
"ZFD","ZBF","ILF","YVZ","YZG","ZFD","cant complete trip","BB1"
"ZEM","ZEM","YTL","ILF","ZAC","YXN","cant complete trip","BA10"
"ZBF","ZAC","YZG","YST","YWP","ZBF","cant complete trip","SIS99"
"ILF","ILF","YVZ","YSK","YZG","YXN","2728","SAH"
"ZAC","ZAC","YTL","YWP","YXN","YSF","2379","A319"
"YZG","YZG","YWP","YVZ","YST","YRL","2814","A320"
"YXN","YXN","YTL","YVZ","YSK","YRA","4277","A321"
"YWP","YWP","YTL","YST","YQN","YSF","3060","A330"
"YVZ","YVZ","YST","YRL","YQD","YSK","2596","737"
"YTL","YTL","YSK","YSF","YRA","YPW","5325","747"
"YST","YST","YRL","YQN","YPO","YSF","2656","757"
"YSK","YSK","YPM","YRL","YQD","YRA","4029","767"
"YSF","YSF","YRA","YPW","YQN","YPH","5779","777"
"YRL","YRL","YOH","YQD","YPO","YQN","2148","BAE146"
"YRA","YRA","YNL","YQD","YPM","YPW","4294","DC8"
"YQN","YQN","YPO","YPH","YNE","YPW","cant complete trip","F50"
"YQD","YQD","YOH","YPM","YPO","YNC","2497","MD11"
"YPW","YPW","YNL","YPM","YPH","YUD","5399","A400M"
"YPO","YPO","YPH","YMT","YOH","YNE","3048","C212"
"YPM","YPM","YOH","YNL","YNC","YMH","5052","V22"
"YPH","YNL","YNE","XGR","YUD","YPH","cant complete trip","BB1"
"YOH","YNE","YNC","YSG","YMT","YOH","cant complete trip","BA10"
"YNL","YNC","YUD","YLH","YMH","YNL","cant complete trip","SIS99"
"YNE","YUD","YMT","YLC","XGR","YNE","cant complete trip","SAH"
"YNC","YNC","YMT","YPJ","YMH","YSG","6096","A319"
"YUD","YUD","YKQ","YLH","XGR","YMH","3808","A320"
"YMT","YMT","XGR","YLC","AKV","YSG","4775","A321"
"YMH","YMH","YPJ","YLH","YIV","YSG","5724","A330"
"XGR","XGR","YLC","YIK","YKQ","YLH","3208","737"
"YSG","YSG","AKV","YLC","YPJ","YHR","5238","747"
"YLH","YLH","YIV","YKQ","YPJ","YHO","3839","757"
"YLC","YLC","YIK","AKV","YNS","YKQ","2349","767"
"YPJ","YPJ","AKV","YIV","YHC","YHR","6934","777"
"YKQ","YKQ","YIV","YIK","YQC","YHO","3748","BAE146"
"AKV","AKV","YIK","YNS","YHR","YGZ","5444","DC8"
"YIV","YHR","YHO","YGX","YHC","YIV","cant complete trip","F50"
"YIK","YIK","YQC","YGW","YNS","YHO","3020","MD11"
"YHR","YNS","YHC","YGT","YGZ","YHR","cant complete trip","A400M"
"YHO","YHC","YQC","YGO","YGX","YHO","cant complete trip","C212"
"YNS","YQC","YGZ","YGB","YGW","YNS","cant complete trip","V22"
"YHC","YGZ","YGX","YMN","YGT","YHC","cant complete trip","BB1"
"YQC","YQC","YGW","YFH","YGO","YGX","cant complete trip","BA10"
"YGZ","YGW","YGT","YFA","YGB","YGZ","cant complete trip","SIS99"
"YGX","YGT","YGO","YER","YMN","YGX","cant complete trip","SAH"
"YGW","YGO","YGB","YDP","YFH","YGW","cant complete trip","A319"
"YGT","YGT","YCS","YFA","YMN","YGB","8222","A320"
"YGO","YGO","YER","YFH","YMN","YRF","4089","A321"
"YGB","YGB","YFH","YFA","YDP","YBX","7123","A330"
"YMN","YMN","YFA","YER","YCS","YBE","5103","737"
"YFH","YFH","YAT","YER","YDP","YRF","3706","747"
"YFA","YFA","YKG","YDP","YBX","YCS","4526","757"
"YER","YER","XKS","YCS","YBE","YRF","5567","767"
"YDP","YDP","YRF","YBX","YAT","YAG","4155","777"
"YCS","YCS","YBE","YAC","YKG","YBX","5656","BAE146"
"YRF","YRF","ZLT","YAT","XKS","YBE","5114","DC8"
"YBX","YBX","ZTB","YKG","YAT","YAG","cant complete trip","F50"
"YBE","YBE","YAC","XKS","YKU","YKG","3922","MD11"
"YAT","YAT","XKS","YHP","YAG","ZLT","3933","A400M"
"YKG","YAG","YAC","YOG","ZTB","YKG","cant complete trip","C212"
"XKS","XKS","KIF","YAC","YKU","ZLT","3421","V22"
"YAG","ZLT","ZTB","XBE","YHP","YAG","cant complete trip","BB1"
"YAC","YAC","YNO","YOG","YKU","ZTB","cant complete trip","BA10"
"ZLT","YKU","YHP","WNN","KIF","ZLT","cant complete trip","SIS99"
"ZTB","YHP","YOG","YAX","XBE","ZTB","cant complete trip","SAH"
"YKU","YKU","YOG","SUR","KIF","YNO","1483","A319"
"YHP","YHP","XBE","KIF","WNN","YLE","3164","A320"
"YOG","YOG","YAX","XBE","YNO","YCK","4325","A321"
"KIF","KIF","WNN","SUR","YNO","YRG","3508","A330"
"XBE","XBE","YAX","WNN","YLE","YHA","6019","737"
"YNO","YNO","YAX","SUR","YFX","YCK","6701","747"
"WNN","WNN","SUR","YRG","YWM","YLE","5881","757"
"YAX","YAX","YLE","YCK","YAA","YHA","8013","767"
"SUR","SUR","YRG","YFX","YCK","YWS","7810","777"
"YLE","YRG","YHA","YIF","YWM","YLE","cant complete trip","BAE146"
"YCK","YCK","YAA","YVB","YHA","YFX","7898","DC8"
"YRG","YFX","YWM","QBC","YWS","YRG","cant complete trip","F50"
"YHA","YHA","YWM","YIF","YTQ","YAA","6909","MD11"
"YFX","YFX","YVB","YPX","YAA","YWS","cant complete trip","A400M"
"YWM","YWS","YIF","ZSW","QBC","YWM","cant complete trip","C212"
"YAA","YAA","YBV","YTQ","YIF","YVB","cant complete trip","V22"
"YWS","YVB","QBC","YPI","YPX","YWS","cant complete trip","BB1"
"YIF","QBC","YTQ","YTM","ZSW","YIF","cant complete trip","BA10"
"YVB","YTQ","YPX","YSO","YBV","YVB","cant complete trip","SIS99"
"QBC","YPX","ZSW","YWB","YPI","QBC","cant complete trip","SAH"
"YTQ","YTQ","YTF","YTM","YBV","ZSW","6680","A319"
"YPX","YPX","YSO","YGV","YBV","YPI","7004","A320"
"ZSW","ZSW","YPI","YWB","YXK","YTM","6940","A321"
"YBV","YBV","XTL","YTF","YTM","YSO","5179","A330"
"YPI","YPI","XLB","YWB","YSO","YGV","7014","737"
"YTM","YTM","YTF","YXK","YWB","XSI","4199","747"
"YSO","YSO","YGV","YTF","XTL","YBT","4476","757"
"YWB","YWB","YGV","YXK","ZGR","XLB","4590","767"
"YTF","YTF","YXK","YCR","XSI","XTL","3633","777"
"YGV","YGV","YRS","XTL","XLB","YBT","4076","BAE146"
"YXK","YXK","ZGR","XSI","XLB","YOP","5389","DC8"
"XTL","XTL","YBT","XSI","YCR","YBY","1777","F50"
"XLB","XLB","YBT","YRS","ZGR","ZNA","3573","MD11"
"XSI","XSI","YCR","ZGR","YOP","XQU","3849","A400M"
"YBT","YBT","YCR","YRS","YBY","YJM","3076","C212"
"ZGR","ZGR","YRS","YOP","YDT","ZNA","3772","V22"
"YCR","YCR","YBY","YOP","ZEL","XQU","cant complete trip","BB1"
"YRS","YRS","YBY","YJM","YHS","ZNA","cant complete trip","BA10"
"YOP","ZNA","XQU","YMY","YDT","YOP","cant complete trip","SIS99"
"YBY","XQU","YJM","YBZ","ZEL","YBY","cant complete trip","SAH"
"ZNA","YJM","YDT","YQI","YHS","ZNA","cant complete trip","A319"
"XQU","XQU","YDT","ZEL","YOO","YMY","6323","A320"
"YJM","YJM","ZEL","YHS","YBZ","XDS","5997","A321"
"YDT","YDT","YHS","XVV","YMY","YQI","6556","A330"
"ZEL","ZEL","XZL","YBZ","YOO","YMY","6056","737"
"YHS","YHS","XAD","XDS","YBZ","YQI","7314","747"
"YMY","YMY","XVV","YOO","YQI","XEF","4260","757"
"YBZ","YBZ","YOO","XDS","XZL","YZY","5334","767"
"YQI","YQI","XDS","XVV","XAD","YBW","6039","777"
"YOO","YOO","XVV","XEF","XZL","YGE","cant complete trip","BAE146"
"XDS","XDS","XAD","XZL","YRV","YZY","5739","DC8"
"XVV","XVV","XEG","XEF","XAD","YBW","cant complete trip","F50"
"XZL","XZL","YGE","YZY","XEF","XAX","5613","MD11"
"XAD","YZY","YBW","YTA","YRV","XAD","cant complete trip","A400M"
"XEF","YBW","YGE","YSD","XEG","XEF","cant complete trip","C212"
"YZY","YGE","YRV","YRR","XAX","YZY","cant complete trip","V22"
"YBW","YRV","XEG","YCC","YTA","YBW","cant complete trip","BB1"
"YGE","XEG","XAX","ZKG","YSD","YGE","cant complete trip","BA10"
"YRV","XAX","YTA","YBI","YRR","YRV","cant complete trip","SIS99"
"XEG","YTA","YSD","YZZ","YCC","XEG","cant complete trip","SAH"
"XAX","XAX","ZKG","YAB","YSD","YRR","cant complete trip","A319"
"YTA","YTA","YCC","KEW","YRR","YBI","7692","A320"
"YSD","YSD","YZZ","YSP","YCC","ZKG","6203","A321"
"YRR","YRR","YHF","ZKG","YBI","YAB","7989","A330"
"YCC","YCC","YHN","KEW","YZZ","YBI","6835","737"
"ZKG","ZKG","YKX","YSP","YZZ","YAB","7422","747"
"YBI","YBI","YHF","YMG","KEW","YAB","5639","757"
"YZZ","YZZ","KEW","YSP","YHN","YXZ","3781","767"
"YAB","YAB","YHF","YSP","YEM","YKX","4710","777"
"KEW","KEW","YMG","YHN","YHF","YFD","2253","BAE146"
"YSP","YSP","YHN","YXZ","YKX","ZML","4480","DC8"
"YHF","YHF","YMG","YKX","YEM","YGM","2307","F50"
"YHN","YHN","YMG","YXZ","YFD","YBO","5766","MD11"
"YKX","YXZ","YEM","YMQ","ZML","YKX","cant complete trip","A400M"
"YMG","YMG","YEM","YTO","YFD","YGM","2380","C212"
"YXZ","YFD","ZML","YRQ","YBO","YXZ","cant complete trip","V22"
"YEM","ZML","YGM","XBG","YMQ","YEM","cant complete trip","BB1"
"YFD","YGM","YBO","ZBM","YTO","YFD","cant complete trip","BA10"
"ZML","YBO","YMQ","JHL","YRQ","ZML","cant complete trip","SIS99"
"YGM","YMQ","YTO","NML","XBG","YGM","cant complete trip","SAH"
"YBO","YBO","YCN","YTO","ZBM","YRQ","cant complete trip","A319"
"YMQ","YMQ","YRQ","XBG","YLS","JHL","4930","A320"
"YTO","YTO","YEE","ZBM","XBG","NML","4893","A321"
"YRQ","YRQ","ZBM","NU8","YCN","JHL","4687","A330"
"XBG","XBG","ND4","YLS","JHL","NML","4649","737"
"ZBM","ZBM","NF4","YEE","YCN","NML","4628","747"
"JHL","JHL","YCN","YLS","NU8","YCM","4157","757"
"NML","NML","YEE","YLS","ND4","XCM","4287","767"
"YCN","YCN","YPD","YEE","NF4","NU8","926","777"
"YLS","NU8","ND4","YGG","YCM","YLS","cant complete trip","BAE146"
"YEE","YEE","NF4","ND4","XCM","YPT","5360","DC8"
"NU8","NF4","YCM","YMU","YPD","NU8","cant complete trip","F50"
"ND4","ND4","YCM","XCM","YGG","YMP","5677","MD11"
"NF4","NF4","YPD","XCM","YPT","YTG","cant complete trip","A400M"
"YCM","YPD","YGG","SID","YMU","YCM","cant complete trip","C212"
"XCM","YGG","YPT","BVC","YMP","XCM","cant complete trip","V22"
"YPD","YPT","YMU","MMO","YTG","YPD","cant complete trip","BB1"
"YGG","YMU","YMP","SNE","SID","YGG","cant complete trip","BA10"
"YPT","YMP","YTG","VXE","BVC","YPT","cant complete trip","SIS99"
"YMU","YTG","SID","SFL","MMO","YMU","cant complete trip","SAH"
"YMP","SID","BVC","RAI","SNE","YMP","cant complete trip","A319"
"YTG","YTG","CYB","VXE","BVC","MMO","10736","A320"
"SID","SID","MMO","SNE","SFL","GCM","7166","A321"
"BVC","BVC","SNE","VXE","RAI","LYB","7032","A330"
"MMO","VXE","SFL","BGF","CYB","MMO","cant complete trip","737"
"SNE","SNE","SFL","RAI","BBT","GCM","7010","747"
"VXE","VXE","RAI","GDA","CYB","LYB","6783","757"
"SFL","SFL","BGF","AEH","CYB","GCM","7222","767"
"RAI","RAI","MQQ","BBT","LYB","GCM","7309","777"
"CYB","LYB","BGF","NDJ","GDA","CYB","cant complete trip","BAE146"
"GCM","BGF","BBT","FYT","AEH","GCM","cant complete trip","DC8"
"LYB","BBT","GDA","SRH","MQQ","LYB","cant complete trip","F50"
"BGF","BGF","GDA","AEH","AMC","NDJ","1","MD11"
"BBT","AEH","MQQ","ARI","FYT","BBT","cant complete trip","A400M"
"GDA","MQQ","NDJ","BBA","SRH","GDA","cant complete trip","C212"
"AEH","NDJ","FYT","CCH","AMC","AEH","cant complete trip","V22"
"MQQ","FYT","SRH","CJC","ARI","MQQ","cant complete trip","BB1"
"NDJ","SRH","AMC","PUQ","BBA","NDJ","cant complete trip","BA10"
"FYT","AMC","ARI","GXQ","CCH","FYT","cant complete trip","SIS99"
"SRH","ARI","BBA","IQQ","CJC","SRH","cant complete trip","SAH"
"AMC","BBA","CCH","SCL","PUQ","AMC","cant complete trip","A319"
"ARI","ARI","CJC","ANF","CCH","GXQ","7","A320"
"BBA","BBA","PUQ","LSQ","CJC","IQQ","9","A321"
"CCH","CCH","GXQ","PUQ","CCP","SCL","5","A330"
"CJC","CJC","IQQ","ANF","GXQ","IPC","14","737"
"PUQ","PUQ","ZOS","LSQ","SCL","IQQ","9","747"
"GXQ","GXQ","CCP","SCL","LSC","ANF","5","757"
"IQQ","IQQ","ANF","LSQ","ZCO","IPC","12","767"
"SCL","SCL","LSQ","CCP","PMC","ZOS","1","777"
"ANF","CCP","IPC","WCH","LSC","ANF","cant complete trip","BAE146"
"LSQ","LSQ","ZOS","ZAL","ZCO","IPC","10","DC8"
"CCP","CCP","ZOS","PMC","LSC","CPO","2","F50"
"IPC","IPC","LSC","ZCO","ZPC","WCH","11","MD11"
"ZOS","ZOS","ZCO","PMC","ZAL","ESR","4","A400M"
"LSC","LSC","CPO","PMC","WCH","PNT","cant complete trip","C212"
"ZCO","ZCO","WCH","ZAL","ZPC","WPR","4","V22"
"PMC","ZAL","CPO","WPU","ESR","PMC","cant complete trip","BB1"
"WCH","CPO","ZPC","PEK","PNT","WCH","cant complete trip","BA10"
"ZAL","ZPC","ESR","HLD","WPR","ZAL","cant complete trip","SIS99"
"CPO","ESR","PNT","TSN","WPU","CPO","cant complete trip","SAH"
"ZPC","PNT","WPR","TYN","PEK","ZPC","cant complete trip","A319"
"ESR","WPR","WPU","CAN","HLD","ESR","cant complete trip","A320"
"PNT","WPU","PEK","CSX","TSN","PNT","cant complete trip","A321"
"WPR","PEK","HLD","KWL","TYN","WPR","cant complete trip","A330"
"WPU","HLD","TSN","NNG","CAN","WPU","cant complete trip","737"
"PEK","PEK","TSN","TYN","CSX","SZX","647","747"
"HLD","HLD","TYN","CGO","KWL","CAN","953","757"
"TSN","TSN","WUH","CSX","CAN","NNG","672","767"
"TYN","TYN","ZGC","CSX","KWL","SZX","727","777"
"CAN","CAN","KWL","NNG","XIY","CGO","578","BAE146"
"CSX","CSX","WUH","SZX","NNG","KMG","538","DC8"
"KWL","KWL","SZX","XMN","CGO","ZGC","691","F50"
"NNG","NNG","KHN","WUH","CGO","XIY","540","MD11"
"SZX","SZX","FOC","WUH","ZGC","KMG","780","A400M"
"CGO","CGO","XIY","ZGC","HGH","XMN","700","C212"
"WUH","WUH","KHN","NGB","XIY","KMG","711","V22"
"ZGC","ZGC","KMG","XMN","FOC","NKG","801","BB1"
"XIY","XIY","HFE","HGH","KHN","XMN","cant complete trip","BA10"
"KMG","KHN","FOC","TAO","NGB","KMG","cant complete trip","SIS99"
"XMN","XMN","FOC","HGH","SHA","NKG","289","SAH"
"KHN","KHN","HFE","HGH","NGB","YNT","419","A319"
"FOC","FOC","NGB","NKG","TAO","CKG","637","A320"
"HGH","HGH","SHA","NKG","HFE","KWE","476","A321"
"NGB","NGB","HFE","TAO","YNT","CTU","713","A330"
"NKG","NKG","SHA","TAO","CKG","XIC","681","737"
"HFE","HFE","SHA","YNT","KWE","KHG","1526","747"
"TAO","TAO","YNT","CKG","CTU","HTN","1227","757"
"SHA","SHA","CKG","KWE","XIC","URC","1191","767"
"YNT","YNT","HRB","CTU","KWE","KHG","1726","777"
"CKG","CTU","XIC","DLC","HTN","CKG","cant complete trip","BAE146"
"KWE","KWE","XIC","PVG","URC","KHG","1539","DC8"
"CTU","KHG","HTN","SYX","HRB","CTU","cant complete trip","F50"
"XIC","XIC","LJG","URC","HTN","DLC","1424","MD11"
"KHG","KHG","URC","DLU","PVG","HRB","cant complete trip","A400M"
"HTN","HRB","DLC","JHG","SYX","HTN","cant complete trip","C212"
"URC","URC","INC","DLC","PVG","LJG","1270","V22"
"HRB","PVG","SYX","LXA","DLU","HRB","cant complete trip","BB1"
"DLC","SYX","LJG","TNA","JHG","DLC","cant complete trip","BA10"
"PVG","LJG","DLU","CZX","INC","PVG","cant complete trip","SIS99"
"SYX","DLU","JHG","YBP","LXA","SYX","cant complete trip","SAH"
"LJG","LJG","JHG","HAK","TNA","INC","919","A319"
"DLU","DLU","LXA","INC","CZX","SHE","1236","A320"
"JHG","JHG","YBP","LXA","TNA","DOY","1118","A321"
"INC","INC","LYA","TNA","CZX","HAK","857","A330"
"LXA","LXA","YBP","XUZ","CZX","SHE","1126","737"
"TNA","TNA","DOY","JZH","YBP","HAK","789","747"
"CZX","CZX","LYA","SHE","SWA","HAK","993","757"
"YBP","YBP","XUZ","DOY","SHE","DNH","970","767"
"HAK","HAK","JZH","LYA","DOY","MDG","1160","777"
"SHE","SHE","CGQ","XUZ","LYA","SWA","827","BAE146"
"DOY","DOY","XUZ","NTG","JZH","DNH","869","DC8"
"LYA","JZH","SWA","NAY","MDG","LYA","cant complete trip","F50"
"XUZ","XUZ","CIF","CGQ","SWA","DNH","1342","MD11"
"JZH","JZH","CIH","NTG","MDG","DNH","1144","A400M"
"SWA","MDG","CGQ","DAT","NAY","SWA","cant complete trip","C212"
"DNH","DNH","HET","CIF","CGQ","NTG","996","V22"
"MDG","MDG","NAY","CIH","BAV","NTG","798","BB1"
"CGQ","CGQ","CIF","NAY","SJW","DAT","362","BA10"
"NTG","NTG","CIH","HET","CIF","TGO","552","SIS99"
"NAY","CIH","DAT","HLH","BAV","NAY","cant complete trip","SAH"
"CIF","CIF","XIL","DAT","HET","SJW","289","A319"
"CIH","CIH","HET","BAV","TGO","BHY","947","A320"
"DAT","DAT","SJW","BAV","HLH","CGD","803","A321"
"HET","HET","SJW","XIL","TGO","DYG","731","A330"
"BAV","BAV","TGO","HLH","MXZ","BHY","1032","737"
"SJW","SJW","XIL","HLH","CGD","ZUH","907","747"
"TGO","TGO","XIL","DYG","LZH","BHY","892","757"
"HLH","HLH","CGD","MXZ","ZHA","BHY","1010","767"
"XIL","XIL","ENH","DYG","CGD","ZUH","791","777"
"BHY","BHY","LZH","DYG","NNY","MXZ","478","BAE146"
"CGD","CGD","XFN","MXZ","ZUH","ZHA","444","DC8"
"DYG","DYG","ENH","YIH","LZH","ZUH","372","F50"
"MXZ","MXZ","LZH","ZHA","AKA","NNY","566","MD11"
"ZUH","ZUH","ZHA","ENH","XFN","GOQ","762","A400M"
"LZH","LZH","ENH","YIH","NNY","HZG","413","C212"
"ZHA","ZHA","XFN","NNY","AKA","IQN","567","V22"
"ENH","ENH","YIH","XFN","XNN","GOQ","445","BB1"
"NNY","NNY","YIH","AKA","HZG","ENY","268","BA10"
"XFN","XFN","AKA","IQN","UYN","GOQ","515","SIS99"
"YIH","YIH","HZG","XNN","GOQ","DIG","523","SAH"
"AKA","AKA","HZG","IQN","ENY","LUM","581","A319"
"GOQ","GOQ","XNN","IQN","UYN","SYM","684","A320"
"HZG","HZG","ENY","XNN","DIG","ZAT","498","A321"
"IQN","IQN","ENY","UYN","KOW","LUM","776","A330"
"XNN","XNN","UYN","JDZ","DIG","SYM","884","737"
"ENY","ENY","JIU","ZAT","DIG","LUM","726","747"
"UYN","UYN","JUZ","KOW","SYM","LUM","846","757"
"DIG","DIG","ZAT","SYM","JDZ","LYG","828","767"
"LUM","LUM","ZAT","KOW","JIU","HYN","779","777"
"SYM","SYM","KOW","JDZ","JUZ","LYI","758","BAE146"
"ZAT","ZAT","JIU","JDZ","JJN","LYG","714","DC8"
"KOW","KOW","JIU","TXN","JUZ","HYN","266","F50"
"JDZ","JDZ","JUZ","LYG","LYI","WEF","293","MD11"
"JIU","JIU","HYN","JJN","LYG","WEH","545","A400M"
"JUZ","JUZ","TXN","WUX","HYN","LYI","335","C212"
"LYG","LYG","LYI","WEF","WUS","JJN","414","V22"
"HYN","HYN","WNZ","TXN","JJN","WEH","515","BB1"
"LYI","LYI","WEF","YNZ","WUX","TXN","253","BA10"
"JJN","JJN","WUS","YIW","WEF","WEH","cant complete trip","SIS99"
"TXN","TXN","WUX","HSN","WNZ","WEH","424","SAH"
"WEF","WEF","YNZ","WUX","WUS","BPX","809","A319"
"WEH","WEH","YIW","WNZ","WUS","DAX","607","A320"
"WUX","WUX","YNZ","HSN","WNZ","GYS","592","A321"
"WUS","WUS","YIW","YNZ","LZO","BPX","782","A330"
"WNZ","WNZ","YIW","HSN","DAX","MIG","570","737"
"YNZ","YNZ","HSN","NAO","GYS","BPX","803","747"
"YIW","YIW","DAX","LZO","BPX","LZY","797","757"
"HSN","HSN","WXN","DAX","GYS","MIG","536","767"
"BPX","BPX","LZO","NAO","GYS","AKU","864","777"
"DAX","DAX","MIG","LZO","LZY","IQM","778","BAE146"
"GYS","GYS","MIG","NAO","WXN","KCA","821","DC8"
"LZO","LZO","NAO","LZY","KRL","AKU","cant complete trip","F50"
"MIG","MIG","WXN","LZY","IQM","KRY","948","MD11"
"NAO","NAO","WXN","KCA","AKU","YIN","917","A400M"
"LZY","AKU","IQM","HEK","KRL","LZY","cant complete trip","C212"
"WXN","IQM","KCA","JMU","KRY","WXN","cant complete trip","V22"
"AKU","KCA","KRL","JNZ","YIN","AKU","cant complete trip","BB1"
"IQM","KRL","KRY","NDG","HEK","IQM","cant complete trip","BA10"
"KCA","KRY","YIN","YNJ","JMU","KCA","cant complete trip","SIS99"
"KRL","YIN","HEK","AQG","JNZ","KRL","cant complete trip","SAH"
"KRY","KRY","NDG","HEK","JMU","JGS","1511","A319"
"YIN","YIN","SHP","JNZ","YNJ","JMU","1281","A320"
"HEK","HEK","NDG","JNZ","YCU","AQG","823","A321"
"JMU","JMU","YNJ","NDG","LHW","JGS","1119","A330"
"JNZ","JNZ","SHP","YNJ","AQG","JGN","1033","737"
"NDG","NDG","DDG","AQG","JGS","YCU","803","747"
"YNJ","YNJ","SHP","DSN","LHW","JGS","936","757"
"AQG","AQG","YCU","SHP","JGN","PZI","1016","767"
"JGS","JGS","JNG","YCU","LHW","DDG","879","777"
"SHP","SHP","DSN","LHW","JGN","OHE","914","BAE146"
"YCU","YCU","JGN","PZI","DDG","DAQ","1201","DC8"
"LHW","LHW","DSN","JNG","CHG","DDG","682","F50"
"JGN","JGN","DSN","PZI","TCG","OHE","1638","MD11"
"DDG","DDG","DAQ","JNG","WUZ","PZI","1104","A400M"
"DSN","JNG","OHE","HMI","CHG","DSN","cant complete trip","C212"
"PZI","OHE","DAQ","AAT","TCG","PZI","cant complete trip","V22"
"JNG","DAQ","CHG","HHA","WUZ","JNG","cant complete trip","BB1"
"OHE","CHG","TCG","NZH","HMI","OHE","cant complete trip","BA10"
"DAQ","TCG","WUZ","WUA","AAT","DAQ","cant complete trip","SIS99"
"CHG","WUZ","HMI","TEN","HHA","CHG","cant complete trip","SAH"
"TCG","TCG","AAT","HMI","NZH","KNC","1404","A319"
"WUZ","WUZ","HHA","SIA","WUA","AAT","1098","A320"
"HMI","HMI","NZH","HHA","TEN","FUO","1272","A321"
"AAT","AAT","WUA","NZH","KNC","HUZ","1491","A330"
"HHA","HHA","TEN","SIA","WUA","FUG","528","737"
"NZH","NZH","TEN","KNC","LCX","FUO","1034","747"
"WUA","WUA","SIA","KNC","HUZ","BSD","832","757"
"TEN","TEN","ACX","FUO","FUG","SIA","598","767"
"KNC","KNC","LCX","HUZ","FUO","HZH","284","777"
"SIA","SIA","FUG","HJJ","HUZ","BSD","791","BAE146"
